rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_nvdb,rank_opensubs,gender,auxiliary,adj_class,nvdb_tier,notes
1982,t,adjective,5547.67,3,11512,3500,1631,na,,invariable,AU,
1983,beneficenza,noun,5550.0,3,7003,6000,3647,f,,,AD,
1984,recita,noun,5581.33,3,6336,6000,4408,f,,,AD,
1985,cosciente,adjective,5585.33,3,5146,6000,5610,na,,e,AD,
1986,svedese,adjective,5603.33,3,5353,6000,5457,na,,e,AD,
1987,assoluto,noun,5615.0,3,13072,1000,2773,m,,,FO,
1988,israeliano,adjective,5629.33,3,2546,6000,8342,na,,o,AD,
1989,freddo,noun,5637.67,3,15183,1000,730,m,,,FO,
1990,perfetto,noun,5652.33,3,15502,1000,455,m,,,FO,
1991,rinforzo,noun,5655.0,3,8228,6000,2737,m,,,AD,
1992,iniziale,noun,5665.33,3,12145,1000,3851,f,,,FO,
1993,capitolo,noun,5677.0,3,1246,1000,14785,m,,,FO,
1994,preside,noun,5677.0,3,8320,6000,2711,mf,,,AD,
1995,preside,noun,5677.0,3,8320,6000,2711,m,,,AD,
1996,fosso,noun,5688.33,3,10679,6000,386,m,,,AD,
1997,battito,noun,5703.33,3,8150,6000,2960,m,,,AD,
1998,vite,noun,5723.33,3,10021,6000,1149,f,,,AD,
1999,pronuncia,noun,5735.67,3,3485,6000,7722,f,,,AD,
2000,pepe,noun,5742.33,3,4948,6000,6279,m,,,AD,
2001,tramontare,verb,5745.33,3,7903,6000,3333,na,avere,,AD,
2002,confortare,verb,5758.67,3,6802,6000,4474,na,avere,,AD,
2003,raccomandazione,noun,5763.67,3,3589,6000,7702,f,,,AD,
2004,squalo,noun,5775.33,3,8419,6000,2907,m,,,AD,
2005,cereale,noun,5776.0,3,6368,6000,4960,m,,,AD,
2006,piena,noun,5777.0,3,10453,6000,878,f,,,AD,
2007,corsia,noun,5789.0,3,4687,6000,6680,f,,,AD,
2008,cibare,verb,5795.33,3,10739,6000,647,na,avere,,AD,
2009,offeso,adjective,5805.33,3,8869,6000,2547,na,,o,AD,
2010,azzurro,noun,5812.0,3,6752,1000,9684,m,,,FO,
2011,emozionante,adjective,5813.33,3,6731,6000,4709,na,,e,AD,
2012,abusare,verb,5814.33,3,7458,6000,3985,na,avere,,AD,
2013,oltrepassare,verb,5832.67,3,6773,6000,4725,na,avere,,AD,
2014,sporco,noun,5844.0,3,15334,1000,1198,m,,,FO,
2015,griglia,noun,5859.67,3,5690,6000,5889,f,,,AD,
2016,negativo,noun,5865.33,3,14835,1000,1761,m,,,FO,
2017,licenziamento,noun,5870.67,3,3570,6000,8042,m,,,AD,
2018,riscattare,verb,5873.33,3,6774,6000,4846,na,avere,,AD,
2019,aumento,noun,5877.33,3,724,1000,15908,m,,,FO,
2020,banana,noun,5878.33,3,7749,6000,3886,f,,,AD,
2021,compassione,noun,5891.33,3,7367,6000,4307,f,,,AD,
2022,noleggiare,verb,5894.33,3,7277,6000,4406,na,avere,,AD,
2023,guasto,noun,5921.33,3,6393,6000,5371,m,,,AD,
2024,tonno,noun,5923.0,3,4625,6000,7144,m,,,AD,
2025,vitamina,noun,5959.67,3,5480,6000,6399,f,,,AD,
2026,pollo,noun,5960.67,3,5290,6000,6592,m,,,AD,
2027,tenebra,noun,5979.33,3,5815,6000,6123,f,,,AD,
2028,p,adjective,5982.0,3,9220,3500,5226,na,,invariable,AU,
2029,ricompensa,noun,5992.67,3,8659,6000,3319,f,,,AD,
2030,umorismo,noun,5996.67,3,7746,6000,4244,m,,,AD,
2031,capitano,noun,6013.67,3,3181,1000,13860,m,,,FO,
2032,mais,noun,6034.0,3,6107,6000,5995,m,,,AD,
2033,attentare,verb,6049.33,3,7020,6000,5128,na,avere,,AD,
2034,rata,noun,6094.67,3,3867,6000,8417,f,,,AD,
2035,previdenza,noun,6111.33,3,2151,6000,10183,f,,,AD,
2036,canadese,adjective,6130.0,3,6513,6000,5877,na,,e,AD,
2037,veterinario,noun,6136.67,3,7164,6000,5246,m,,,AD,
2038,tartaruga,noun,6154.0,3,7713,6000,4749,f,,,AD,
2039,rinuncia,noun,6163.67,3,3985,6000,8506,f,,,AD,
2040,obbiettivo,noun,6177.0,3,4138,6000,8393,m,,,AD,
2041,colla,noun,6180.33,3,8846,3500,6195,f,,,AU,
2042,trofeo,noun,6182.33,3,7853,6000,4694,m,,,AD,
2043,ragno,noun,6202.67,3,8611,6000,3997,m,,,AD,
2044,tutore,noun,6209.33,3,6265,6000,6363,m,,,AD,
2045,scossa,noun,6209.67,3,7855,6000,4774,f,,,AD,
2046,combattente,noun,6241.67,3,7325,6000,5400,mf,,,AD,
2047,combattente,noun,6241.67,3,7325,6000,5400,m,,,AD,
2048,rifornimento,noun,6246.67,3,7312,6000,5428,m,,,AD,
2049,sciare,verb,6247.67,3,7820,6000,4923,na,avere,,AD,
2050,valvola,noun,6263.67,3,6923,6000,5868,f,,,AD,
2051,duro,noun,6284.0,3,17369,1000,483,m,,,FO,
2052,sbarra,noun,6285.67,3,8554,6000,4303,f,,,AD,
2053,mister,noun,6290.67,3,9678,6000,3194,m,,,AD,
2054,cometa,noun,6300.0,3,6152,6000,6748,f,,,AD,
2055,igiene,noun,6304.67,3,3806,6000,9108,f,,,AD,
2056,navale,adjective,6312.0,3,5607,6000,7329,na,,e,AD,
2057,rimborsare,verb,6335.33,3,5020,6000,7986,na,avere,,AD,
2058,elettricità,noun,6342.67,3,5783,6000,7245,f,,,AD,
2059,australiano,adjective,6376.0,3,5571,6000,7557,na,,o,AD,
2060,brutale,adjective,6377.33,3,7747,6000,5385,na,,e,AD,
2061,aquila,noun,6387.67,3,8178,6000,4985,f,,,AD,
2062,occhiale,adjective,6396.33,3,16131,1000,2058,na,,e,FO,
2063,grazioso,adjective,6406.33,3,8276,6000,4943,na,,o,AD,
2064,sfortunato,adjective,6410.67,3,7088,6000,6144,na,,o,AD,
2065,diga,noun,6422.67,3,5855,6000,7413,f,,,AD,
2066,giungla,noun,6425.0,3,8911,6000,4364,f,,,AD,
2067,zuppa,noun,6444.33,3,10437,6000,2896,f,,,AD,
2068,palude,noun,6448.67,3,8293,6000,5053,f,,,AD,
2069,razzo,noun,6449.33,3,8995,6000,4353,m,,,AD,
2070,correzione,noun,6450.67,3,3584,6000,9768,f,,,AD,
2071,distrazione,noun,6452.67,3,8015,6000,5343,f,,,AD,
2072,violentare,verb,6452.67,3,8900,6000,4458,na,avere,,AD,
2073,quiz,noun,6463.33,3,9260,1000,9130,m,,,FO,
2074,credenza,noun,6494.67,3,5541,6000,7943,f,,,AD,
2075,baracca,noun,6508.0,3,7925,6000,5599,f,,,AD,
2076,assurdo,noun,6523.33,3,17315,1000,1255,m,,,FO,
2077,calpestare,verb,6539.33,3,6910,6000,6708,na,avere,,AD,
2078,supporto,noun,6540.0,3,1002,1000,17618,m,,,FO,
2079,iscrivere,verb,6544.0,3,779,1000,17853,na,avere,,FO,
2080,acconsentire,verb,6547.0,3,8129,6000,5512,na,avere,,AD,
2081,stipendiare,verb,6550.33,3,10185,6000,3466,na,avere,,AD,
2082,agricoltore,noun,6556.67,3,4317,6000,9353,m,,,AD,
2083,gemma,noun,6557.0,3,9577,6000,4094,f,,,AD,
2084,ballerina,noun,6558.67,3,9380,6000,4296,f,,,AD,
2085,legna,noun,6563.67,3,7752,6000,5939,f,,,AD,
2086,rana,noun,6575.67,3,8841,6000,4886,f,,,AD,
2087,cassaforte,noun,6629.67,3,10604,6000,3285,f,,,AD,
2088,fritto,adjective,6631.0,3,8707,6000,5186,na,,o,AD,
2089,peccatore,noun,6640.33,3,7337,6000,6584,m,,,AD,
2090,calciare,verb,6670.33,3,12081,6000,1930,na,avere,,AD,
2091,neo,noun,6674.0,3,5147,6000,8875,m,,,AD,
2092,imprigionare,verb,6677.0,3,6962,6000,7069,na,avere,,AD,
2093,assalire,verb,6682.0,3,6783,6000,7263,na,avere,,AD,
2094,viziare,verb,6687.67,3,8509,6000,5554,na,avere,,AD,
2095,atterraggio,noun,6694.67,3,9392,6000,4692,m,,,AD,
2096,molla,noun,6697.0,3,10263,6000,3828,f,,,AD,
2097,apprendista,noun,6706.33,3,6301,6000,7818,mf,,,AD,
2098,apprendista,noun,6706.33,3,6301,6000,7818,m,,,AD,
2099,zero,noun,6711.0,3,17446,1000,1687,m,,,FO,
2100,pompiere,noun,6711.67,3,10360,6000,3775,m,,,AD,
2101,francobollo,noun,6712.67,3,5810,6000,8328,m,,,AD,
2102,piaga,noun,6717.33,3,6794,6000,7358,f,,,AD,
2103,semaforo,noun,6720.33,3,6819,6000,7342,m,,,AD,
2104,evadere,verb,6723.33,3,8634,6000,5536,na,avere,,AD,
2105,distrutto,adjective,6723.67,3,11838,6000,2333,na,,o,AD,
2106,quanto,adjective,6724.0,3,19065,1000,107,na,,o,FO,
2107,balletto,noun,6745.67,3,7689,6000,6548,m,,,AD,
2108,rotella,noun,6750.33,3,10182,6000,4069,f,,,AD,
2109,liquore,noun,6758.67,3,9265,6000,5011,m,,,AD,
2110,volantino,noun,6766.67,3,6652,6000,7648,m,,,AD,
2111,avanzo,noun,6776.0,3,6775,6000,7553,m,,,AD,
2112,aglio,noun,6776.67,3,6713,6000,7617,m,,,AD,
2113,arcobaleno,noun,6780.0,3,7626,6000,6714,m,,,AD,
2114,pallottola,noun,6784.0,3,11290,6000,3062,f,,,AD,
2115,accogliente,adjective,6792.33,3,6363,6000,8014,na,,e,AD,
2116,cervo,noun,6796.33,3,9589,6000,4800,m,,,AD,
2117,esilio,noun,6797.67,3,5447,6000,8946,m,,,AD,
2118,lealtà,noun,6808.67,3,8031,6000,6395,f,,,AD,
2119,delfino,noun,6812.67,3,8392,6000,6046,m,,,AD,
2120,e,verb,6815.33,3,16943,3500,3,na,avere,,AU,
2121,municipio,noun,6818.0,3,7915,6000,6539,m,,,AD,
2122,remare,verb,6826.67,3,9157,6000,5323,na,avere,,AD,
2123,affamato,adjective,6829.0,3,9819,6000,4668,na,,o,AD,
2124,ritmo,noun,6829.67,3,1792,1000,17697,m,,,FO,
2125,astronave,noun,6832.0,3,10118,6000,4378,f,,,AD,
2126,piuma,noun,6836.67,3,9019,6000,5491,m,,,AD,
2127,piuma,noun,6836.67,3,9019,6000,5491,f,,,AD,
2128,tassare,verb,6845.67,3,9213,6000,5324,na,avere,,AD,
2129,spacciatore,noun,6852.67,3,11467,6000,3091,m,,,AD,
2130,destino,noun,6874.67,3,1978,1000,17646,m,,,FO,
2131,barile,noun,6914.67,3,8386,6000,6358,m,,,AD,
2132,pestare,verb,6918.67,3,10291,6000,4465,na,avere,,AD,
2133,flora,noun,6928.33,3,7097,6000,7688,f,,,AD,
2134,zoo,noun,6933.33,3,10625,6000,4175,m,,,AD,
2135,forbice,noun,6944.67,3,9293,6000,5541,f,,,AD,
2136,divorziare,verb,6956.0,3,13505,6000,1363,na,avere,,AD,
2137,stufa,noun,6963.0,3,10725,6000,4164,f,,,AD,
2138,percorso,adjective,6967.33,3,9379,1000,10523,na,,o,FO,
2139,delinquente,noun,6984.0,3,10806,6000,4146,mf,,,AD,
2140,delinquente,noun,6984.0,3,10806,6000,4146,m,,,AD,
2141,spogliatoio,noun,6987.33,3,8128,6000,6834,m,,,AD,
2142,traghetto,noun,6999.67,3,8078,6000,6921,m,,,AD,
2143,scozzese,adjective,7028.33,3,8735,6000,6350,na,,e,AD,
2144,labirinto,noun,7035.67,3,7814,6000,7293,m,,,AD,
2145,scrupolo,noun,7051.0,3,6614,6000,8539,m,,,AD,
2146,patatina,noun,7055.33,3,12440,6000,2726,f,,,AD,
2147,morso,noun,7057.33,3,10374,6000,4798,m,,,AD,
2148,telegramma,noun,7068.67,3,9414,6000,5792,m,,,AD,
2149,palestinese,adjective,7069.0,3,2638,6000,12569,na,,e,AD,
2150,lamentela,noun,7073.0,3,9074,6000,6145,f,,,AD,
2151,deviazione,noun,7086.67,3,6643,6000,8617,f,,,AD,
2152,sganciare,verb,7097.0,3,8197,6000,7094,na,avere,,AD,
2153,significato,noun,7103.67,3,1148,1000,19163,m,,,FO,
2154,apparecchiatura,noun,7104.33,3,3422,6000,11891,f,,,AD,
2155,pneumatico,noun,7113.33,3,8894,6000,6446,m,,,AD,
2156,piccante,adjective,7118.67,3,10627,6000,4729,na,,e,AD,
2157,squallido,adjective,7122.0,3,8660,6000,6706,na,,o,AD,
2158,scioperare,verb,7126.0,3,10323,6000,5055,na,avere,,AD,
2159,boccone,noun,7142.33,3,8351,6000,7076,m,,,AD,
2160,cinico,adjective,7144.67,3,7763,6000,7671,na,,o,AD,
2161,indifeso,adjective,7154.0,3,9200,6000,6262,na,,o,AD,
2162,piccione,noun,7158.33,3,10045,6000,5430,m,,,AD,
2163,sceriffo,noun,7164.67,3,14244,6000,1250,m,,,AD,
2164,storcere,verb,7164.67,3,12034,6000,3460,na,avere,,AD,
2165,allergia,noun,7175.0,3,8665,6000,6860,f,,,AD,
2166,scavo,noun,7175.0,3,4677,6000,10848,m,,,AD,
2167,padella,noun,7202.33,3,7464,6000,8143,f,,,AD,
2168,salsiccia,noun,7205.33,3,11196,6000,4420,f,,,AD,
2169,massaggio,noun,7205.67,3,7807,6000,7810,m,,,AD,
2170,fiducioso,adjective,7207.0,3,6543,6000,9078,na,,o,AD,
2171,arare,verb,7216.0,3,11175,6000,4473,na,avere,,AD,
2172,incantare,verb,7257.33,3,8880,6000,6892,na,avere,,AD,
2173,pisello,noun,7259.33,3,11300,6000,4478,m,,,AD,
2174,ospitalità,noun,7269.0,3,5053,6000,10754,f,,,AD,
2175,rotolare,verb,7272.0,3,9237,6000,6579,na,avere,,AD,
2176,pigro,adjective,7279.67,3,10227,6000,5612,na,,o,AD,
2177,dannoso,adjective,7280.0,3,3714,6000,12126,na,,o,AD,
2178,dado,noun,7286.33,3,9297,6000,6562,m,,,AD,
2179,derubare,verb,7314.33,3,12559,6000,3384,na,avere,,AD,
2180,distratto,adjective,7317.33,3,8348,6000,7604,na,,o,AD,
2181,bibita,noun,7324.0,3,10910,6000,5062,f,,,AD,
2182,soprannome,noun,7326.0,3,11126,6000,4852,m,,,AD,
2183,torcia,noun,7326.67,3,10602,6000,5378,f,,,AD,
2184,g,adjective,7327.33,3,13969,3500,4513,na,,invariable,AU,
2185,barista,noun,7330.67,3,12072,6000,3920,mf,,,AD,
2186,barista,noun,7330.67,3,12072,6000,3920,m,,,AD,
2187,condoglianza,noun,7335.0,3,11476,6000,4529,f,,,AD,
2188,danese,adjective,7339.33,3,8777,6000,7241,na,,e,AD,
2189,r,adjective,7344.67,3,14068,3500,4466,na,,invariable,AU,
2190,delegazione,noun,7351.33,3,2729,6000,13325,f,,,AD,
2191,riflettore,noun,7363.33,3,8121,6000,7969,m,,,AD,
2192,acquario,noun,7364.33,3,6960,6000,9133,m,,,AD,
2193,ergastolo,noun,7387.0,3,9307,6000,6854,m,,,AD,
2194,dispensa,noun,7388.0,3,6793,6000,9371,f,,,AD,
2195,spiritoso,adjective,7400.0,3,11274,6000,4926,na,,o,AD,
2196,affollare,verb,7405.33,3,6509,6000,9707,na,avere,,AD,
2197,veglia,noun,7409.67,3,9264,6000,6965,f,,,AD,
2198,anatra,noun,7412.0,3,11497,6000,4739,f,,,AD,
2199,stregone,noun,7413.0,3,10390,6000,5849,m,,,AD,
2200,cinghiale,noun,7418.67,3,6557,6000,9699,m,,,AD,
2201,velenoso,adjective,7419.33,3,9757,6000,6501,na,,o,AD,
2202,sigaro,noun,7424.67,3,11491,6000,4783,m,,,AD,
2203,ballerino,noun,7427.33,3,10190,6000,6092,m,,,AD,
2204,sbloccare,verb,7430.0,3,6883,6000,9407,na,avere,,AD,
2205,ripensamento,noun,7439.0,3,7142,6000,9175,m,,,AD,
2206,incompleto,adjective,7441.33,3,5493,6000,10831,na,,o,AD,
2207,artiglieria,noun,7448.0,3,8465,6000,7879,f,,,AD,
2208,insegnante,adjective,7454.33,3,19987,1000,1376,na,,e,FO,
2209,interruttore,noun,7455.0,3,10484,6000,5881,m,,,AD,
2210,capitale,adjective,7461.0,3,17936,1000,3447,na,,e,FO,
2211,illegittimo,adjective,7462.67,3,3917,6000,12471,na,,o,AD,
2212,palloncino,noun,7468.33,3,10878,6000,5527,m,,,AD,
2213,marmellata,noun,7468.67,3,9967,6000,6439,f,,,AD,
2214,puzzle,noun,7486.0,3,9895,6000,6563,m,,,AD,
2215,allacciare,verb,7488.67,3,9389,6000,7077,na,avere,,AD,
2216,urna,noun,7488.67,3,5330,6000,11136,f,,,AD,
2217,parroco,noun,7494.67,3,5135,6000,11349,m,,,AD,
2218,atrio,noun,7497.33,3,9850,6000,6642,m,,,AD,
2219,ciotola,noun,7498.67,3,10010,6000,6486,f,,,AD,
2220,israeliano,noun,7501.0,3,8161,6000,8342,m,,,AD,
2221,accampamento,noun,7504.67,3,10089,6000,6425,m,,,AD,
2222,salare,verb,7509.0,3,10517,6000,6010,na,avere,,AD,
2223,pareggiare,verb,7517.67,3,9091,6000,7462,na,avere,,AD,
2224,pazza,noun,7534.67,3,15501,6000,1103,f,,,AD,
2225,punk,adjective,7558.67,3,7053,6000,9623,na,,invariable,AD,
2226,buffet,noun,7561.33,3,9126,6000,7558,m,,,AD,
2227,accecare,verb,7574.67,3,9142,6000,7582,na,avere,,AD,
2228,avverare,verb,7575.0,3,9127,6000,7598,na,avere,,AD,
2229,egiziano,adjective,7575.33,3,5732,6000,10994,na,,o,AD,
2230,intestino,noun,7594.33,3,10171,6000,6612,m,,,AD,
2231,uragano,noun,7602.33,3,10737,6000,6070,m,,,AD,
2232,contagiare,verb,7609.0,3,9376,6000,7451,na,avere,,AD,
2233,rubinetto,noun,7613.0,3,9042,6000,7797,m,,,AD,
2234,scopa,noun,7631.33,3,12630,6000,4264,f,,,AD,
2235,palma,noun,7652.67,3,6955,6000,10003,f,,,AD,
2236,grana,noun,7658.67,3,10631,6000,6345,f,,,AD,
2237,burattino,noun,7662.33,3,8685,6000,8302,m,,,AD,
2238,burocrazia,noun,7663.33,3,5753,6000,11237,f,,,AD,
2239,palestinese,noun,7664.33,3,4424,6000,12569,mf,,,AD,
2240,palestinese,noun,7664.33,3,4424,6000,12569,m,,,AD,
2241,scavalcare,verb,7667.33,3,7289,6000,9713,na,avere,,AD,
2242,arredare,verb,7670.67,3,5778,6000,11234,na,avere,,AD,
2243,trapianto,noun,7671.0,3,4451,6000,12562,m,,,AD,
2244,dogana,noun,7679.0,3,8854,6000,8183,f,,,AD,
2245,orma,noun,7679.0,3,8182,6000,8855,f,,,AD,
2246,affamare,verb,7681.0,3,12367,6000,4676,na,avere,,AD,
2247,stagno,noun,7691.67,3,10041,6000,7034,m,,,AD,
2248,belga,noun,7697.67,3,6183,6000,10910,mf,,,AD,
2249,belga,noun,7697.67,3,6183,6000,10910,m,,,AD,
2250,yogurt,noun,7698.0,3,10738,6000,6356,m,,,AD,
2251,ripieno,adjective,7714.67,3,8279,6000,8865,na,,o,AD,
2252,corridore,noun,7716.67,3,6070,6000,11080,m,,,AD,
2253,artigianale,adjective,7719.0,3,4195,6000,12962,na,,e,AD,
2254,pungere,verb,7719.33,3,2727,6000,14431,na,avere,,AD,
2255,motociclista,noun,7723.0,3,9205,6000,7964,mf,,,AD,
2256,motociclista,noun,7723.0,3,9205,6000,7964,m,,,AD,
2257,lavanderia,noun,7737.0,3,12665,6000,4546,f,,,AD,
2258,qualunque,adjective,7737.67,3,21589,1000,624,na,,e,FO,
2259,corvo,noun,7738.33,3,11657,6000,5558,m,,,AD,
2260,abbaiare,verb,7740.67,3,11508,6000,5714,na,avere,,AD,
2261,ammalato,noun,7742.33,3,9973,6000,7254,m,,,AD,
2262,reggimento,noun,7744.0,3,10061,6000,7171,m,,,AD,
2263,alluminio,noun,7753.33,3,6294,6000,10966,m,,,AD,
2264,inchiodare,verb,7758.33,3,8865,6000,8410,na,avere,,AD,
2265,medio,adjective,7759.0,3,469,1000,21808,na,,o,FO,
2266,elenco,noun,7759.67,3,905,1000,21374,m,,,FO,
2267,pettegolezzo,noun,7762.33,3,12073,6000,5214,m,,,AD,
2268,fogna,noun,7776.0,3,12411,6000,4917,f,,,AD,
2269,sanguinare,verb,7789.67,3,14753,6000,2616,na,avere,,AD,
2270,whisky,noun,7798.33,3,14084,6000,3311,m,,,AD,
2271,giubbotto,noun,7798.67,3,12425,6000,4971,m,,,AD,
2272,osceno,adjective,7804.33,3,9903,6000,7510,na,,o,AD,
2273,aviazione,noun,7820.0,3,8679,6000,8781,f,,,AD,
2274,vitello,noun,7821.33,3,9254,6000,8210,m,,,AD,
2275,delicatezza,noun,7822.0,3,6693,6000,10773,f,,,AD,
2276,bussola,noun,7829.33,3,9666,6000,7822,f,,,AD,
2277,spreco,noun,7829.33,3,5894,6000,11594,m,,,AD,
2278,pupazzo,noun,7846.33,3,11945,6000,5594,m,,,AD,
2279,cocco,noun,7850.33,3,11587,6000,5964,m,,,AD,
2280,radere,verb,7866.33,3,9080,6000,8519,na,avere,,AD,
2281,telaio,noun,7868.33,3,5842,6000,11763,m,,,AD,
2282,ingrandire,verb,7873.67,3,7696,6000,9925,na,avere,,AD,
2283,ammalato,adjective,7884.67,3,10400,6000,7254,na,,o,AD,
2284,quercia,noun,7900.67,3,9216,6000,8486,f,,,AD,
2285,bistecca,noun,7902.33,3,13931,6000,3776,f,,,AD,
2286,zanzara,noun,7903.0,3,8662,6000,9047,f,,,AD,
2287,gambero,noun,7905.67,3,10401,6000,7316,m,,,AD,
2288,peperoncino,noun,7906.0,3,9588,6000,8130,m,,,AD,
2289,respirazione,noun,7929.0,3,9599,6000,8188,f,,,AD,
2290,scorretto,adjective,7931.0,3,6400,6000,11393,na,,o,AD,
2291,immondizia,noun,7931.33,3,11865,6000,5929,f,,,AD,
2292,vaccino,noun,7934.33,3,5229,6000,12574,m,,,AD,
2293,ballerino,adjective,7942.33,3,11735,6000,6092,na,,o,AD,
2294,aperitivo,noun,7942.67,3,7791,6000,10037,m,,,AD,
2295,delinquente,adjective,7949.67,3,13703,6000,4146,na,,e,AD,
2296,lattina,noun,7954.33,3,12074,6000,5789,f,,,AD,
2297,galleggiare,verb,7959.0,3,9691,6000,8186,na,avere,,AD,
2298,affogare,verb,7961.0,3,12007,6000,5876,na,avere,,AD,
2299,spezia,noun,7967.33,3,8889,6000,9013,f,,,AD,
2300,ciliegia,noun,7976.67,3,10178,6000,7752,m,,,AD,
2301,ciliegia,noun,7976.67,3,10178,6000,7752,f,,,AD,
2302,casalinga,noun,7977.67,3,11061,6000,6872,f,,,AD,
2303,ettaro,noun,7993.67,3,3839,6000,14142,m,,,AD,
2304,raro,noun,7996.33,3,20593,1000,2396,m,,,FO,
2305,tacchino,noun,8002.0,3,14056,6000,3950,m,,,AD,
2306,tatto,noun,8007.0,3,10533,6000,7488,m,,,AD,
2307,autografo,noun,8009.0,3,12647,6000,5380,m,,,AD,
2308,cottura,noun,8017.67,3,4260,6000,13793,f,,,AD,
2309,zingaro,noun,8018.0,3,10294,6000,7760,m,,,AD,
2310,guidatore,noun,8019.33,3,10692,6000,7366,m,,,AD,
2311,punteggio,noun,8026.0,3,2062,6000,16016,m,,,AD,
2312,delirare,verb,8030.33,3,9395,6000,8696,na,avere,,AD,
2313,acceleratore,noun,8031.33,3,10055,6000,8039,m,,,AD,
2314,imbrogliare,verb,8034.0,3,14329,6000,3773,na,avere,,AD,
2315,norvegese,adjective,8036.67,3,9448,6000,8662,na,,e,AD,
2316,fiocco,noun,8042.0,3,9951,6000,8175,m,,,AD,
2317,appeso,adjective,8045.33,3,12177,6000,5959,na,,o,AD,
2318,trincea,noun,8046.0,3,9352,6000,8786,f,,,AD,
2319,lava,noun,8058.33,3,12171,6000,6004,f,,,AD,
2320,precisare,verb,8064.0,3,1079,1000,22113,na,avere,,FO,
2321,forchetta,noun,8064.67,3,11391,6000,6803,f,,,AD,
2322,sorridente,adjective,8067.67,3,9483,6000,8720,na,,e,AD,
2323,generosità,noun,8072.0,3,6847,6000,11369,f,,,AD,
2324,vantaggioso,adjective,8073.67,3,5476,6000,12745,na,,o,AD,
2325,indimenticabile,adjective,8076.0,3,5368,6000,12860,na,,e,AD,
2326,alga,noun,8078.67,3,8858,6000,9378,f,,,AD,
2327,sottomarino,noun,8085.33,3,13431,6000,4825,m,,,AD,
2328,negazione,noun,8090.67,3,5939,6000,12333,f,,,AD,
2329,fune,noun,8097.33,3,9484,6000,8808,f,,,AD,
2330,annusare,verb,8100.33,3,11965,6000,6336,na,avere,,AD,
2331,graffiare,verb,8101.67,3,13711,6000,4594,na,avere,,AD,
2332,nanna,noun,8110.0,3,11452,6000,6878,f,,,AD,
2333,sinistro,adjective,8115.0,3,2224,1000,21121,na,,o,FO,
2334,atlantico,adjective,8118.0,3,9008,6000,9346,na,,o,AD,
2335,rivincita,noun,8118.0,3,8901,6000,9453,f,,,AD,
2336,sciarpa,noun,8122.33,3,12107,6000,6260,f,,,AD,
2337,covare,verb,8124.67,3,11017,6000,7357,na,avere,,AD,
2338,scheggia,noun,8127.0,3,10900,6000,7481,f,,,AD,
2339,ascia,noun,8136.67,3,12895,6000,5515,f,,,AD,
2340,espresso,noun,8139.0,3,13918,6000,4499,m,,,AD,
2341,aggravare,verb,8140.67,3,4328,6000,14094,na,avere,,AD,
2342,v,adjective,8153.0,3,16655,3500,4304,na,,invariable,AU,
2343,laccio,noun,8155.0,3,10646,6000,7819,m,,,AD,
2344,gustoso,adjective,8164.0,3,7504,6000,10988,na,,o,AD,
2345,siringa,noun,8165.67,3,11399,6000,7098,f,,,AD,
2346,pera,noun,8186.33,3,9141,6000,9418,f,,,AD,
2347,dedica,noun,8186.67,3,6914,6000,11646,f,,,AD,
2348,assaltare,verb,8200.0,3,13975,6000,4625,na,avere,,AD,
2349,raffreddore,noun,8203.67,3,13097,6000,5514,m,,,AD,
2350,impaziente,adjective,8212.0,3,12808,6000,5828,na,,e,AD,
2351,autografo,adjective,8215.33,3,13266,6000,5380,na,,o,AD,
2352,casco,noun,8215.67,3,5849,6000,12798,m,,,AD,
2353,casco,noun,8215.67,3,5849,6000,12798,f,,,AD,
2354,hamburger,noun,8215.67,3,15011,6000,3636,m,,,AD,
2355,superiore,noun,8217.33,3,22400,1000,1252,m,,,FO,
2356,minestra,noun,8219.33,3,10671,6000,7987,f,,,AD,
2357,agonia,noun,8228.67,3,9510,6000,9176,f,,,AD,
2358,infedele,adjective,8230.33,3,10903,6000,7788,na,,e,AD,
2359,maltrattare,verb,8234.33,3,9741,6000,8962,na,avere,,AD,
2360,prepotente,adjective,8234.33,3,10930,6000,7773,na,,e,AD,
2361,risentimento,noun,8234.67,3,9992,6000,8712,m,,,AD,
2362,menta,noun,8241.0,3,12669,6000,6054,f,,,AD,
2363,paralisi,noun,8243.33,3,8983,6000,9747,f,,,AD,
2364,spionaggio,noun,8254.33,3,11851,6000,6912,m,,,AD,
2365,lavagna,noun,8255.0,3,10876,6000,7889,m,,,AD,
2366,lavagna,noun,8255.0,3,10876,6000,7889,f,,,AD,
2367,fidanzamento,noun,8268.67,3,14956,6000,3850,m,,,AD,
2368,contemporaneo,noun,8279.0,3,10354,1000,13483,m,,,FO,
2369,assediare,verb,8289.67,3,9327,6000,9542,na,avere,,AD,
2370,registratore,noun,8293.33,3,11640,6000,7240,m,,,AD,
2371,nascondiglio,noun,8294.67,3,13802,6000,5082,m,,,AD,
2372,antipasto,noun,8297.67,3,9996,6000,8897,m,,,AD,
2373,combattente,adjective,8305.33,3,13516,6000,5400,na,,e,AD,
2374,briciola,noun,8316.67,3,10870,6000,8080,f,,,AD,
2375,margherita,noun,8329.0,3,11063,6000,7924,f,,,AD,
2376,calzino,noun,8330.33,3,15060,6000,3931,m,,,AD,
2377,locanda,noun,8342.67,3,11015,6000,8013,f,,,AD,
