rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_opensubs,rank_wordfreq,count_itwac,count_opensubs,freq_wordfreq,gender,auxiliary,adj_class,nvdb_tier,notes
4543,fidanzato,adjective,5270.33,3,11775,1340,2696,4057,13239,3.023e-05,na,,o,AU,
4544,cipolla,noun,5274.67,3,5130,5332,5362,16220,2197,1.165e-05,f,,,AU,
4545,vergine,noun,5276.33,3,10718,2674,2437,4772,5674,3.417e-05,f,,,AU,
4546,ambulanza,noun,5277.67,3,7231,1831,6771,9261,8922,8.31e-06,f,,,AU,
4547,milano,noun,5277.67,3,10170,5381,282,5222,2170,0.000331,ambiguous,,,,gender not in NVdB or Morph-it!; verify
4548,disciplinare,adjective,5279.33,3,1571,9230,5037,86985,953,1.2746e-05,na,,e,,
4549,veterinario,adjective,5279.33,3,4498,5246,6094,20143,2235,9.747e-06,na,,o,AD,
4550,ingiusto,adjective,5280.33,3,4267,5260,6314,21559,2229,9.285e-06,na,,o,AU,
4551,gliela,pronoun,5282.0,2,,3296,7268,,4344,7.41e-06,na,,,,
4552,radicale,noun,5282.33,3,6110,7121,2616,12179,1433,3.15e-05,m,,,AU,
4553,radicale,noun,5282.33,3,6110,7121,2616,12179,1433,3.15e-05,f,,,AU,
4554,ignorante,adjective,5285.0,3,6056,5882,3917,12345,1908,1.845e-05,na,,e,AU,
4555,mm,adjective,5285.67,3,8898,4758,2201,6601,2576,3.89e-05,na,,invariable,,
4556,cittadinanza,noun,5286.67,3,1824,11913,2123,72323,638,4.07e-05,f,,,AU,
4557,forte,noun,5287.0,3,15176,353,332,2543,67038,0.00027820000000000004,m,,,FO,
4558,introduzione,noun,5287.0,3,1572,11906,2383,86977,639,3.5168000000000006e-05,f,,,AU,
4559,ciascun,determiner,5288.5,2,,8355,2222,,1122,3.86e-05,na,,,,
4560,azzardare,verb,5289.67,3,7777,3339,4753,8234,4267,1.3897999999999998e-05,na,avere,,AU,
4561,librare,verb,5291.0,3,14894,574,405,2640,36974,0.00022985100000000002,na,avere,,,
4562,filtrare,verb,5293.0,3,4790,7472,3617,18246,1334,2.0537000000000003e-05,na,avere,,AU,
4563,modella,noun,5295.33,3,7817,3621,4448,8181,3817,1.5250000000000001e-05,f,,,AU,
4564,modesto,adjective,5297.33,3,2841,6720,6331,39587,1562,9.17e-06,na,,o,AU,
4565,chirurgico,adjective,5299.33,3,4405,6402,5091,20648,1683,1.259e-05,na,,o,AU,
4566,serra,noun,5299.33,3,3592,7577,4729,27851,1308,1.401e-05,f,,,AU,
4567,campana,noun,5301.0,3,8093,3592,4218,7724,3854,1.651e-05,f,,,AU,
4568,pop,noun,5301.0,3,7646,5032,3225,8450,2376,2.4e-05,m,,,AU,
4569,cassetto,noun,5301.67,3,6073,3731,6101,12292,3661,9.71e-06,m,,,AU,
4570,trascorso,adjective,5302.0,3,4617,6534,4755,19336,1629,1.388e-05,na,,o,,
4571,imperare,verb,5302.33,3,9660,3209,3038,5734,4479,2.5894e-05,na,avere,,AU,
4572,brava,noun,5303.0,3,13123,606,2180,3362,34454,3.964e-05,f,,,,
4573,circo,noun,5303.0,3,6103,4139,5667,12205,3149,1.0789000000000001e-05,m,,,AU,
4574,fontana,noun,5304.0,3,6421,6059,3432,11276,1826,2.192e-05,f,,,AU,
4575,tifoso,noun,5304.33,3,2641,9851,3421,43719,866,2.2069999999999997e-05,m,,,AU,
4576,partecipante,adjective,5306.33,3,4656,9398,1865,19078,928,4.807e-05,na,,e,AU,
4577,alimentazione,noun,5307.67,3,2592,9206,4125,44826,956,1.7e-05,f,,,AU,
4578,minorenne,noun,5307.67,3,4499,6073,5351,20142,1823,1.168e-05,mf,,,,
4579,appropriare,verb,5311.67,3,5254,4762,5919,15550,2572,1.013e-05,na,avere,,,
4580,metallico,adjective,5313.0,3,4304,6990,4645,21259,1478,1.444e-05,na,,o,AU,
4581,formato,noun,5314.0,3,1716,11279,2947,78034,696,2.7e-05,m,,,AU,
4582,interamente,adverb,5314.5,2,,7977,2652,,1212,3.09e-05,na,,,AU,
4583,infrastruttura,noun,5314.67,3,1535,11478,2931,89431,677,2.727e-05,f,,,AU,
4584,defunto,adjective,5317.0,3,5846,4983,5122,13113,2414,1.242e-05,na,,o,AU,
4585,francamente,adverb,5319.0,2,,3987,6651,,3324,8.51e-06,na,,,AU,
4586,convenzione,noun,5319.67,3,1197,11919,2843,118366,638,2.848e-05,f,,,AU,
4587,composto,noun,5320.33,3,7307,6721,1933,9103,1562,4.5799999999999995e-05,m,,,AU,
4588,infelice,adjective,5323.0,3,6778,3165,6026,10309,4573,9.81e-06,na,,e,AU,
4589,sedici,numeral,5323.5,2,,5028,5619,,2379,1.1e-05,na,,,AU,
4590,carabiniere,noun,5323.67,3,2059,11524,2388,61945,673,3.507e-05,m,,,FO,
4591,sottrarre,verb,5324.0,3,2266,8647,5059,54066,1061,1.2625000000000002e-05,na,avere,,AU,
4592,dintorno,noun,5324.33,3,4415,7230,4328,20588,1398,1.58e-05,m,,,AU,
4593,paragonare,verb,5325.33,3,4420,7278,4278,20562,1386,1.6180999999999996e-05,na,avere,,AU,
4594,convivere,verb,5327.0,3,3932,5856,6193,24522,1918,9.506999999999999e-06,na,avere,,AU,
4595,alberare,verb,5329.33,3,12119,1325,2544,3858,13407,3.24e-05,na,avere,,,
4596,sceneggiatura,noun,5330.0,3,3913,5057,7020,24689,2360,7.811e-06,f,,,AU,
4597,candidatura,noun,5333.33,3,2975,9265,3760,37319,947,1.948e-05,f,,,,
4598,tessera,noun,5336.0,3,3857,6064,6087,25235,1825,9.77e-06,f,,,AU,
4599,laterale,adjective,5341.33,3,4152,8156,3716,22416,1169,1.975e-05,na,,e,AU,
4600,raddoppiare,verb,5342.67,3,4642,5922,5464,19178,1889,1.1422000000000002e-05,na,avere,,AU,
4601,tentazione,noun,5342.67,3,4047,6060,5921,23475,1826,1.01e-05,f,,,AU,
4602,buca,noun,5343.67,3,7281,2930,5820,9155,5096,1.0399999999999999e-05,f,,,AU,
4603,accettabile,adjective,5344.33,3,3753,6980,5300,26353,1481,1.181e-05,na,,e,AU,
4604,docente,adjective,5344.33,3,2394,11406,2233,50151,684,3.82e-05,na,,e,AU,
4605,qualificato,adjective,5344.33,3,2466,8587,4980,47969,1074,1.303e-05,na,,o,,
4606,maestra,noun,5345.67,3,6792,4485,4760,10275,2799,1.386e-05,f,,,AU,
4607,provvisorio,adjective,5349.0,3,2258,9135,4654,54293,969,1.439e-05,na,,o,AU,
4608,disciplinare,verb,5353.33,3,1793,9230,5037,73874,953,1.2746e-05,na,avere,,,
4609,porco,noun,5353.67,3,12911,976,2174,3456,19740,3.9756e-05,m,,,AU,
4610,patologia,noun,5354.67,3,2271,9291,4502,53934,944,1.508e-05,f,,,AU,
4611,abile,adjective,5355.67,3,4471,5919,5677,20253,1890,1.0739999999999999e-05,na,,e,AU,
4612,trasparente,adjective,5356.0,3,3188,8776,4104,33565,1037,1.725e-05,na,,e,AU,
4613,atterrare,verb,5356.33,3,7104,2560,6405,9542,6023,9.076e-06,na,essere,,AU,
4614,foglio,noun,5357.67,3,2337,7848,5888,51564,1244,1.02e-05,m,,,FO,
4615,puntuale,adjective,5360.67,3,3038,6436,6608,36239,1671,8.580000000000001e-06,na,,e,AU,
4616,riaprire,verb,5360.67,3,3830,6339,5913,25467,1715,1.0187000000000001e-05,na,avere,,AU,
4617,bolletta,noun,5362.33,3,5634,4802,5651,13958,2536,1.087e-05,f,,,AU,
4618,estraneo,noun,5364.33,3,8256,3298,4539,7452,4336,1.486e-05,m,,,AU,
4619,marchio,noun,5364.67,3,2600,8333,5161,44665,1127,1.23e-05,m,,,AU,
4620,ra,verb,5365.33,3,5335,4477,6284,15218,2802,9.33e-06,na,avere,,,
4621,furia,noun,5366.0,3,5772,5041,5285,13337,2369,1.191e-05,f,,,AU,
4622,gita,noun,5367.0,3,6426,4076,5599,11269,3204,1.1e-05,f,,,AU,
4623,alloggiare,verb,5368.33,3,7025,4316,4764,9728,2958,1.3843999999999998e-05,na,avere,,,
4624,borghese,adjective,5371.33,3,4844,7023,4247,17972,1469,1.623e-05,na,,e,AU,
4625,dimora,noun,5373.33,3,4051,7024,5045,23437,1468,1.27e-05,f,,,,
4626,esposto,noun,5377.33,3,7623,5812,2697,8498,1942,3.023e-05,m,,,,
4627,cardinale,adjective,5378.33,3,8408,5454,2273,7243,2133,3.7330000000000003e-05,na,,e,AU,
4628,ostile,adjective,5378.33,3,5412,5336,5387,14916,2192,1.151e-05,na,,e,AU,
4629,sportello,noun,5379.33,3,2777,7056,6305,40714,1454,9.33e-06,m,,,AU,
4630,appendere,verb,5379.67,3,5266,3785,7088,15508,3571,7.746999999999999e-06,na,avere,,AU,
4631,biscotto,noun,5380.67,3,8677,2611,4854,6870,5863,1.35e-05,m,,,AU,
4632,tregua,noun,5381.33,3,6415,4103,5626,11291,3183,1.1e-05,f,,,,
4633,esclusivamente,adverb,5384.0,2,,8790,1978,,1034,4.47e-05,na,,,AU,
4634,vivace,adjective,5385.0,3,4189,6922,5044,22185,1500,1.2709999999999999e-05,na,,e,AU,
4635,piega,noun,5386.67,3,6031,5221,4908,12451,2246,1.329e-05,f,,,AU,
4636,emozionare,verb,5388.0,3,5357,3590,7217,15141,3856,7.51e-06,na,avere,,AU,
4637,riscattare,verb,5388.0,3,6774,4846,4544,10323,2504,1.4823999999999999e-05,na,avere,,AD,
4638,filmare,verb,5388.67,3,9177,2605,4384,6264,5886,1.5544000000000002e-05,na,avere,,,
4639,scalare,verb,5391.33,3,7321,4634,4219,9072,2686,1.6504e-05,na,avere,,AU,
4640,decesso,noun,5392.0,3,5189,4186,6801,15920,3109,8.190000000000001e-06,m,,,,
4641,lucere,verb,5393.0,3,8603,5669,1907,6968,2017,4.68e-05,na,avere,,,
4642,allegro,adverb,5394.0,2,,5216,5572,,2249,1.107e-05,na,,,AU,
4643,decorazione,noun,5394.33,3,5407,6849,3927,14927,1524,1.8330000000000002e-05,f,,,AU,
4644,up,adjective,5394.33,3,9585,4310,2288,5804,2965,3.72e-05,na,,invariable,,
4645,laureato,noun,5394.67,3,4396,7739,4049,20703,1269,1.7619999999999997e-05,m,,,AU,
4646,guanto,noun,5395.0,3,6956,2903,6326,9885,5158,9.21e-06,m,,,AU,
4647,repubblicano,noun,5400.0,3,7360,5217,3623,8991,2247,2.044e-05,m,,,AU,
4648,big,noun,5403.0,3,11210,2552,2447,4419,6051,3.39e-05,mf,,,,
4649,buffo,adjective,5403.0,3,8188,2152,5869,7557,7294,1.0218e-05,na,,o,AU,
4650,salvataggio,noun,5406.0,3,6215,4735,5268,11866,2599,1.1976999999999999e-05,m,,,,
4651,ripristinare,verb,5408.67,3,4194,7509,4523,22158,1325,1.4995000000000001e-05,na,avere,,,
4652,agricoltura,noun,5409.0,3,1663,11285,3279,81297,695,2.34e-05,f,,,AU,
4653,galassia,noun,5409.33,3,5134,4222,6872,16206,3058,8.089999999999999e-06,f,,,AU,
4654,montano,adjective,5409.33,3,3095,7855,5278,35175,1241,1.193e-05,na,,o,,
4655,posizionare,verb,5409.67,3,3766,7368,5095,26243,1363,1.258e-05,na,avere,,AU,
4656,igienico,adjective,5416.0,3,4510,6456,5282,20089,1663,1.192e-05,na,,o,,
4657,cristo,noun,5417.0,3,14357,717,1177,2840,28557,8.0355e-05,m,,,,
4658,rapimento,noun,5419.0,3,6967,3055,6235,9864,4827,9.39e-06,m,,,AD,
4659,varietà,noun,5419.0,3,2596,11372,2289,44762,687,3.72e-05,f,,,AU,
4660,volgare,adjective,5421.33,3,7050,4616,4598,9670,2696,1.4566999999999998e-05,na,,e,AU,
4661,pattuglia,noun,5424.33,3,5976,3421,6876,12633,4118,8.069999999999999e-06,f,,,,
4662,mattinata,noun,5425.33,3,4545,5180,6551,19858,2275,8.71e-06,f,,,AU,
4663,ignoranza,noun,5427.33,3,3967,8514,3801,24156,1088,1.91e-05,f,,,AU,
4664,discoteca,noun,5427.67,3,4501,6968,4814,20136,1484,1.372e-05,f,,,AU,
4665,from,noun,5428.67,3,4410,7922,3954,20614,1224,1.82e-05,ambiguous,,,,gender not in NVdB or Morph-it!; verify
4666,marea,noun,5428.67,3,5777,4864,5645,13322,2494,1.09e-05,f,,,AU,
4667,spettro,noun,5428.67,3,4578,6531,5177,19589,1630,1.228e-05,m,,,AU,
4668,bis,noun,5432.67,3,2899,9212,4187,38466,955,1.66e-05,m,,,,
4669,cliccare,verb,5436.0,3,2270,11101,2937,53955,714,2.7175e-05,na,avere,,AU,
4670,ingiustizia,noun,5437.33,3,3975,7133,5204,24088,1426,1.2110000000000001e-05,f,,,,
4671,ricadere,verb,5438.33,3,3285,7003,6027,32008,1474,9.81e-06,na,essere,,AU,
4672,convertire,verb,5439.0,3,2371,9421,4525,50814,923,1.4989e-05,na,avere,,AU,
4673,sudare,verb,5440.67,3,8569,3149,4604,7024,4599,1.4507999999999999e-05,na,avere,,AU,
4674,diviso,adjective,5441.33,3,10029,3632,2663,5368,3795,3.09e-05,na,,o,,
4675,annoiare,verb,5442.0,3,7019,3073,6234,9752,4773,9.393e-06,na,avere,,AU,
4676,clausola,noun,5442.0,3,2742,8618,4966,41448,1065,1.314e-05,f,,,,
4677,shock,noun,5442.0,3,8423,3276,4627,7224,4367,1.45e-05,m,,,,
4678,milano,adjective,5444.33,3,10670,5381,282,4807,2170,0.000331,na,,o,,
4679,crescente,adjective,5447.67,3,2173,10955,3215,57012,731,2.4069999999999998e-05,na,,e,AU,
4680,furbo,adjective,5453.0,3,8039,2476,5844,7815,6224,1.031e-05,na,,o,AU,
4681,mafioso,adjective,5454.33,3,4226,7785,4352,21903,1259,1.573e-05,na,,o,AU,
4682,traditore,noun,5454.67,3,9339,2141,4884,6065,7346,1.3422000000000001e-05,m,,,,
4683,settimo,numeral,5455.0,2,,5473,5437,,2125,1.15e-05,na,,,AU,
4684,marito,noun,5455.33,3,1837,6162,8367,71934,1795,6.03e-06,m,,,FO,
4685,cauzione,noun,5458.0,3,5876,3459,7039,13002,4060,7.76e-06,f,,,,
4686,uva,noun,5458.0,3,4619,6117,5638,19308,1809,1.095e-05,f,,,,
4687,gallare,verb,5460.0,3,8280,4106,3994,7413,3183,1.7919999999999998e-05,na,avere,,,
4688,gemello,adjective,5460.0,3,7266,3697,5417,9181,3709,1.15e-05,na,,o,AU,
4689,imminente,adjective,5460.33,3,4209,6306,5866,22045,1732,1.0229999999999999e-05,na,,e,,
4690,islamico,adjective,5461.67,3,2075,11577,2733,61460,668,2.985e-05,na,,o,AU,
4691,salva,noun,5462.0,3,14049,331,2006,2964,71906,4.3899999999999996e-05,f,,,,
4692,parare,verb,5462.33,3,5672,6141,4574,13706,1802,1.4750000000000001e-05,na,avere,,AU,
4693,qualificare,verb,5462.67,3,3012,8459,4917,36629,1099,1.3251e-05,na,avere,,AU,
4694,sentimentale,adjective,5464.0,3,6112,4910,5370,12175,2466,1.1599999999999999e-05,na,,e,AU,
4695,vertice,noun,5464.0,3,1665,11416,3311,80928,683,2.31e-05,m,,,AU,
4696,soffocare,verb,5464.67,3,5553,4060,6781,14268,3220,8.266999999999999e-06,na,avere,,AU,
4697,appuntare,verb,5465.33,3,12220,3021,1155,3807,4901,8.194599999999999e-05,na,avere,,,
4698,istanza,noun,5466.0,3,1382,10791,4225,100986,747,1.647e-05,f,,,AU,
4699,tagliato,adjective,5466.67,3,7742,3688,4970,8284,3719,1.3130000000000001e-05,na,,o,AU,
4700,amministrativo,adjective,5467.33,3,341,12961,3100,357964,555,2.532e-05,na,,o,AU,
4701,grammo,noun,5467.33,3,4653,5885,5864,19103,1907,1.023e-05,m,,,AU,
4702,abilitare,verb,5469.33,3,3247,3708,9453,32511,3698,4.948e-06,na,avere,,,
4703,cat,adjective,5469.67,3,6191,4893,5325,11972,2476,1.17e-05,na,,invariable,,
4704,saggio,noun,5470.67,3,2846,9151,4415,39450,966,1.55e-05,m,,,AU,
4705,invernale,adjective,5471.67,3,3749,8939,3727,26379,1003,1.953e-05,na,,e,AU,
4706,navigare,verb,5472.33,3,3759,6722,5936,26317,1562,1.0027e-05,na,avere,,AU,
4707,equo,adjective,5474.67,3,3322,7605,5497,31408,1302,1.1241e-05,na,,o,,
4708,licenziamento,noun,5479.33,3,3570,8042,4826,28286,1196,1.363e-05,m,,,AD,
4709,volontariato,noun,5479.33,3,2038,8421,5979,62580,1109,1e-05,m,,,AU,
4710,vicolo,noun,5479.67,3,6448,3095,6896,11199,4716,8e-06,m,,,AU,
4711,saggio,adjective,5481.0,3,2877,9151,4415,38822,966,1.55e-05,na,,o,AU,
4712,pienamente,adverb,5482.0,2,,7158,3806,,1419,1.91e-05,na,,,AU,
4713,riprovare,verb,5484.33,3,5569,3898,6986,14196,3416,7.928000000000001e-06,na,avere,,AU,
4714,suora,noun,5486.0,3,6196,4613,5649,11942,2700,1.0880000000000001e-05,f,,,FO,
4715,etico,adjective,5486.67,3,2081,9397,4982,61246,928,1.302e-05,na,,o,AU,
4716,medicinale,adjective,5487.67,3,5832,5164,5467,13162,2284,1.1410000000000001e-05,na,,e,,
4717,monitorare,verb,5487.67,3,4120,7044,5299,22731,1459,1.1817000000000002e-05,na,avere,,,
4718,rotondo,adjective,5492.67,3,4015,8252,4211,23725,1146,1.658e-05,na,,o,AU,
4719,orlare,verb,5495.33,3,7121,4639,4726,9499,2678,1.4037000000000001e-05,na,avere,,,
4720,striscia,noun,5495.67,3,4165,7828,4494,22319,1251,1.51e-05,f,,,AU,
4721,alternativo,adjective,5498.33,3,1633,10399,4463,82761,796,1.5120000000000001e-05,na,,o,AU,
4722,sostituto,noun,5498.33,3,4729,5658,6108,18557,2025,9.68e-06,m,,,,
4723,precedere,verb,5498.67,3,2063,10603,3830,61766,771,1.9015e-05,na,avere,,AU,
4724,convincente,adjective,5501.33,3,4666,4753,7085,18978,2579,7.75e-06,na,,e,AU,
4725,appassionato,noun,5502.67,3,3443,8497,4568,29760,1092,1.477e-05,m,,,AU,
4726,fido,adjective,5503.0,3,11822,1105,3582,4027,16944,2.0819999999999997e-05,na,,o,,
4727,stabilimento,noun,5507.67,3,2718,10018,3787,41851,843,1.9220000000000002e-05,m,,,,
4728,studentessa,noun,5508.67,3,7338,3994,5194,9042,3317,1.2149999999999999e-05,f,,,,
4729,seccare,verb,5511.67,3,9421,3199,3915,5980,4498,1.8479e-05,na,avere,,AU,
4730,giuramento,noun,5514.0,3,7004,3957,5581,9781,3359,1.1024999999999999e-05,m,,,AU,
4731,tassare,verb,5515.67,3,9213,5324,2010,6221,2198,4.3716999999999995e-05,na,avere,,AD,
4732,cavo,adjective,5518.67,3,7286,3870,5400,9141,3461,1.15e-05,na,,o,AU,
4733,indurre,verb,5518.67,3,1747,9836,4973,76485,867,1.3089e-05,na,avere,,AU,
4734,attribuire,verb,5519.0,3,726,13799,2032,189536,499,4.326e-05,na,avere,,AU,
4735,coperto,noun,5521.33,3,10693,3000,2871,4788,4956,2.8139999999999998e-05,m,,,AU,
4736,terminale,noun,5521.33,3,3948,7420,5196,24336,1347,1.2139999999999999e-05,m,,,AU,
4737,branco,noun,5522.0,3,6936,3124,6506,9937,4658,8.791000000000001e-06,m,,,AU,
4738,cm,adjective,5523.33,3,7764,7159,1647,8244,1419,5.62e-05,na,,invariable,,
4739,minerale,adjective,5525.67,3,4630,8086,3861,19254,1185,1.861e-05,na,,e,,
4740,scultura,noun,5525.67,3,3947,8395,4235,24337,1114,1.637e-05,f,,,AU,
4741,tifare,verb,5526.0,3,5143,5766,5669,16171,1965,1.0783e-05,na,avere,,AU,
4742,commerciante,noun,5528.67,3,3680,8138,4768,26992,1172,1.382e-05,m,,,AU,
4743,commerciante,noun,5528.67,3,3680,8138,4768,26992,1172,1.382e-05,f,,,AU,
4744,addestrare,verb,5529.33,3,6522,3193,6873,11024,4502,8.084e-06,na,avere,,,
4745,corriere,noun,5529.33,3,8548,5425,2615,7049,2149,3.15e-05,m,,,FO,
4746,sottofondo,noun,5529.33,3,7490,2805,6293,8758,5375,9.33e-06,m,,,AU,
4747,chance,noun,5532.0,3,7644,3207,5745,8455,4484,1.0603e-05,f,,,,
4748,invocare,verb,5532.33,3,3184,8598,4815,33649,1071,1.3712e-05,na,avere,,AU,
4749,clandestino,noun,5533.0,3,5364,6791,4444,15122,1543,1.5289999999999998e-05,m,,,AU,
4750,tranquillamente,adverb,5533.0,2,,6056,5010,,1826,1.29e-05,na,,,AU,
4751,banana,noun,5534.67,3,7749,3886,4969,8273,3435,1.3130000000000001e-05,f,,,AD,
4752,infarto,noun,5538.0,3,7252,3164,6198,9205,4574,9.499e-06,m,,,AU,
4753,acquisizione,noun,5539.33,3,1646,9789,5183,82032,873,1.221e-05,f,,,AU,
4754,domiciliare,verb,5539.33,3,7552,5143,3923,8660,2299,1.8367000000000002e-05,na,avere,,,
4755,iniezione,noun,5540.0,3,6304,4010,6306,11584,3298,9.319999999999999e-06,f,,,AD,
4756,sputare,verb,5542.33,3,7652,2946,6029,8434,5068,9.802999999999999e-06,na,avere,,AU,
4757,inaspettato,adjective,5543.0,3,5799,5345,5485,13268,2188,1.131e-05,na,,o,AU,
4758,fisso,adjective,5548.33,3,1565,8620,6460,87204,1064,8.91e-06,na,,o,FO,
4759,scontro,noun,5552.67,3,1737,10775,4146,76982,750,1.7e-05,m,,,AU,
4760,contemporaneo,adjective,5554.33,3,1417,13483,1763,98340,520,5.164e-05,na,,o,FO,
4761,oscuro,noun,5555.0,3,12268,1775,2622,3779,9368,3.1410000000000006e-05,m,,,AU,
4762,cooperazione,noun,5555.67,3,1279,11317,4071,110342,692,1.74e-05,f,,,,
4763,realistico,adjective,5557.33,3,4223,6519,5930,21912,1636,1.007e-05,na,,o,AU,
4764,verticale,adjective,5558.33,3,3499,9191,3985,29057,958,1.807e-05,na,,e,AU,
4765,babbo,noun,5562.33,3,9575,2210,4902,5815,7040,1.3324e-05,m,,,AU,
4766,indizio,noun,5563.0,3,5336,4515,6838,15217,2777,8.13e-06,m,,,AU,
4767,sterlina,noun,5565.0,3,8663,1920,6112,6887,8431,9.67e-06,f,,,AU,
4768,ricevimento,noun,5565.33,3,3193,5587,7916,33507,2060,6.57e-06,m,,,AD,
4769,rischioso,adjective,5565.33,3,6315,3771,6610,11549,3591,8.577000000000001e-06,na,,o,AU,
4770,citta,noun,5565.67,3,11547,543,4607,4211,39401,1.45e-05,f,,,,
4771,reclamare,verb,5565.67,3,5770,5456,5471,13350,2133,1.1404000000000003e-05,na,avere,,,
4772,disprezzare,verb,5566.0,3,6897,5054,4747,10033,2363,1.3922e-05,na,avere,,,
4773,sovrano,adjective,5567.0,3,5802,7653,3246,13259,1290,2.392e-05,na,,o,AU,
4774,tatuaggio,noun,5568.0,3,9821,2430,4453,5557,6353,1.521e-05,m,,,AU,
4775,negro,noun,5568.33,3,10612,2383,3710,4851,6494,1.9787e-05,m,,,AU,
4776,ripulire,verb,5569.33,3,7664,2253,6791,8420,6873,8.242e-06,na,avere,,AU,
4777,mozione,noun,5571.33,3,3088,6940,6686,35327,1494,8.461e-06,f,,,,
4778,sindacato,noun,5575.0,3,1227,11811,3687,115141,648,2e-05,m,,,AU,
4779,vinto,adjective,5576.67,3,6777,5840,4113,10309,1926,1.711e-05,na,,o,,
4780,sparo,noun,5577.0,3,7792,2465,6474,8216,6249,8.91e-06,m,,,AU,
4781,competitivo,adjective,5578.0,3,2998,8688,5048,36760,1054,1.268e-05,na,,o,,
4782,correttamente,adverb,5578.5,2,,6301,4856,,1735,1.35e-05,na,,,AU,
4783,decretare,verb,5580.0,3,5721,9783,1236,13534,874,7.7242e-05,na,avere,,,
4784,marrone,noun,5581.0,3,7802,4288,4653,8202,2984,1.439e-05,m,,,AU,
4785,costiero,adjective,5581.33,3,4454,7967,4323,20371,1214,1.583e-05,na,,o,,
4786,cuoco,noun,5583.67,3,6687,4493,5571,10552,2796,1.1079999999999999e-05,m,,,AU,
4787,vagare,verb,5586.0,3,7296,3822,5640,9133,3531,1.0935e-05,na,avere,,AU,
4788,mondo,adjective,5586.33,3,16411,227,121,2191,120633,0.00072209,na,,o,,
4789,pepe,noun,5587.33,3,4948,6279,5535,17291,1744,1.12e-05,m,,,AD,
4790,binario,adjective,5588.33,3,7770,4683,4312,8241,2650,1.5898000000000003e-05,na,,o,,
4791,insulto,noun,5588.67,3,5221,7864,3681,15706,1237,2e-05,m,,,AU,
4792,entità,noun,5589.33,3,2164,11382,3222,57347,685,2.4e-05,f,,,AU,
4793,postazione,noun,5590.33,3,4535,5355,6881,19925,2181,8.040000000000001e-06,f,,,,
4794,sanità,noun,5590.33,3,1860,12706,2205,71090,572,3.89e-05,f,,,AU,
4795,congelare,verb,5590.67,3,5731,3475,7566,13497,4048,7.020999999999999e-06,na,avere,,AU,
4796,stipendiare,verb,5595.67,3,10185,3466,3136,5211,4056,2.51e-05,na,avere,,AD,
4797,selvatico,adjective,5596.33,3,4039,6520,6230,23515,1635,9.400000000000001e-06,na,,o,,
4798,schifare,verb,5596.67,3,14620,785,1385,2739,25451,6.804599999999999e-05,na,avere,,,
4799,dj,noun,5597.33,3,7018,5295,4479,9753,2210,1.51e-05,m,,,,
4800,sfogare,verb,5600.67,3,7455,4814,4533,8823,2527,1.4915999999999999e-05,na,avere,,AU,
4801,sostenitore,adjective,5602.0,3,6590,6556,3660,10818,1624,2.0165e-05,na,,e,AU,
4802,ehm,adjective,5603.67,3,10075,1035,5701,5320,18270,1.07e-05,na,,invariable,,
4803,tubo,noun,5603.67,3,4312,6198,6301,21218,1780,9.33e-06,m,,,AU,
4804,riproduzione,noun,5604.67,3,2676,10544,3594,43022,778,2.072e-05,f,,,FO,
4805,innamorato,noun,5605.67,3,11638,1570,3609,4149,10879,2.061e-05,m,,,AU,
4806,transazione,noun,5606.33,3,4272,7495,5052,21511,1328,1.2669999999999999e-05,f,,,,
4807,marciare,verb,5607.33,3,7682,4034,5106,8382,3259,1.2538e-05,na,avere,,,
4808,ammesso,noun,5608.33,3,10959,3329,2537,4594,4288,3.251e-05,m,,,,
4809,civico,adjective,5608.33,3,2672,11404,2749,43079,684,2.951e-05,na,,o,,
4810,atletico,adjective,5609.0,3,2591,8859,5377,44827,1017,1.1552e-05,na,,o,,
4811,capitolare,verb,5610.0,3,11664,3074,2092,4134,4770,4.17e-05,na,avere,,,
4812,socialista,adjective,5610.0,3,3522,10689,2619,28867,761,3.143e-05,na,,invariable,AU,non-standard ending; verify class
4813,educativo,adjective,5613.33,3,1349,11640,3851,103059,663,1.875e-05,na,,o,AU,
4814,amante,adjective,5615.67,3,13106,1553,2188,3369,11063,3.91e-05,na,,e,FO,
4815,discarica,noun,5615.67,3,3747,6877,6223,26388,1514,9.43e-06,f,,,AU,
4816,senato,noun,5617.0,3,9802,5172,1877,5579,2280,4.79e-05,m,,,AU,
4817,am,adjective,5617.67,3,4459,7542,4852,20332,1316,1.35e-05,na,,invariable,,
4818,ragionamento,noun,5617.67,3,3220,9687,3946,32966,886,1.821e-05,m,,,,
4819,dichiarato,adjective,5618.33,3,3304,9253,4298,31616,949,1.603e-05,na,,o,,
4820,nano,noun,5618.33,3,7301,4460,5094,9127,2813,1.258e-05,m,,,AU,
4821,conduttore,noun,5619.67,3,4380,9060,3419,20791,980,2.209e-05,m,,,AU,
4822,box,noun,5620.33,3,4891,7364,4606,17678,1363,1.45e-05,m,,,AU,
4823,rene,noun,5621.33,3,7964,3395,5505,7955,4172,1.121e-05,m,,,AU,
4824,apparenza,noun,5622.33,3,4235,5763,6869,21816,1967,8.1e-06,f,,,AU,
4825,laggiù,adverb,5622.5,2,,1321,9924,,13437,4.57e-06,na,,,AU,
4826,es,verb,5628.0,3,6346,8488,2050,11457,1093,4.27e-05,na,avere,,,
